Name,Type,One Liner,Industry,Website,Description,Business Model,Technology,Customer,Pain Point,Value Chain,Theme,Focus Area,Opportunity Space,Founded,Employees,Country,City,Location,Funded,Funding Stage,Latest Funding Date,Latest Funding (USD),Total Funding (USD),Maturity,Fast Growth (Y/N),Relevance,Inc. Radar,Hero,Comments,,,Old or New,Validated?
Cargohound,,Reverse auction based marketplace,Maritime,https://www.cargohound.com,"Cargohound is an online marketplace for booking international freight. It connects exporters and importers with freight forwarders and carriers reducing the time, cost and risk of shipping products. It allows shippers to compare quotes from multiple ""peer rated"" service providers, and identify the freight service that best suits their requirements and budget. For shippers, requesting a quote is free of charge.",,,,,,,,,2012,,Australia,Sydney,,Yes,Seed,,,"800,000",Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Cargomatic,,,,https://cargomatic.com/,Cargomatic is a real-time on demand network for Local Truck Availability. Shippers can submit loads and instantly find nearby trucks to service their needs.,,,,,,,,,2013,,USA,Venice,,,Series B,,,"55,800,000",,,,,,,Supply chain optimisation,In-land infrastructure development,Old,
Cargopedia,,Online platform for freight exchange,Maritime,https://www.cargopedia.net,"Cargopedia is a freight exchange that allows shippers and transporters to post their availabilities and search for requirements. The company allows shippers to post loads and carriers to display their vehicle capacity online. Cargopedia also provides API connectivity so that shippers and transporters can update capacity and requirements directly from their internal systems. Offers three plans: Free (no charge), Standard (22 Eur/ yr) and Premium (66 Eur/ yr).",,,,,,,,,2014,,Romania,Bucharest,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Cargopick,,Marketplace for freight forwarders firms,Maritime,http://www.cargopick.com,"Cargopick provides an online platform for freight forwarders to search, compare and book services from various business which deals in international trade such as importers, exporters, manufacturers and distributors. Cargopick provides instant results for quotes and allows the booking to be done from the website itself.",,,,,,,,,2016,,India,Gurgaon,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
CargoPM,,International freight shipping services platform,Maritime,http://cargopm.com,"CargoPM is an international freight shipping services platform. The platform has a vast database of freight forwarders in China and abroad which involves more than 500 high-quality global logistics service providers, to have freight transferred to buyers around the world, providing real time price information, service warranty, cargo tracking and booking services etc. Part of Olymtech.com",,,,,,,,,2015,,China,Ningbo,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
CargoSense,,AI-enabled analytics services provider for supply chain networks,,https://www.cargosense.com/,"CargoSense provides AI-enabled analytics services for supply chain networks to optimize logistics processes in healthcare, food, medical devices, and other industries. The company offers a SaaS-based solution that collects & analyzes data to provide insights into cargo temperature, logistics operations, shipment visibility/tracking, and cold-chain operations.",,,,,,,,,2012,,USA,Reston,,Yes,Series A,,,"10,100,000",,,,,,,Supply chain optimisation,End-to-end supply chain transparency,Old,
CargoSimply,,Cloud based operations management software for logistics industry,Logistics,http://www.cargosimply.com,"CargoSimply provides a cloud-based software solution for operations management. Its features include ability to book and manage cargo transportation, business intelligence, analytics dashboard, accounts management and tracking. Its customers include Kaveri Cargo Services, Nandu Travels and Transport and Meghna Cargo Carriers. It also provides the mobile applications for Android and iOS.",,,,,,,,,2009,,India,Bangalore,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
CargoSnap,,Cloud based documentation management solution for frieght,,https://www.cargosnap.com/,CargoSnap provides a software solution for capturing and management of documentation. The solution consists of a mobile application for agents which can be used for scanning and tagging of documents and a web-based dashboard for management and sharing of documents with shippers or customers. All documents on the platform are stored for 3 years. The mobile application is available for Android and iOS,,,,,,,,,2016,,Netherlands,Utrecht,,,Undisclosed,,,,,,,,,,Supply chain optimisation,Paperwork simplification/reduction,Old,
CargoTask,,Online freight management tools for shippers and carriers,Logistics,http://cargotask.com,"CargoTask provides web-based freight management tools for shippers and carriers. Platform enables shippers to receive freight quotes, book and track shipments. Shippers can connect with their existing carriers and new carriers on the network. Features include e-mail alerts, shipment labels, real-time updates, electronic signatures, analytics and reports. Also provides carriers with driver management, route planning and invoicing tools. Offers subscription -based pricing for shippers and carriers starting at €39 and €59 per month respectively.",,,,,,,,,2009,,Estonia,Tallinn,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
CargoX,,"CargoX is reshaping the global logistics industry by introducing Smart B/L documents based on blockchain technology, replacing old-style paper Bill of Lading documents. With the Smart B/L users will be able to state and transfer cargo ownership rights without the hassle of handling paper.",,https://cargox.io/welcome/,"CargoX aims to disrupt the global logistics industry by introducing Smart B/L documents based on blockchain technology, replacing old-style paper Bill of Lading documents. Claims to reduce the time taken for transfer of ownership from the traditional 5-10 days involving physical transfer of the certificate to 20 sec by building a smart contract for the transfer of ownership.",,,,,,,,,2017,,Slovenia,Ljubljana,,Yes,Seed,,,"7,000,000",,,,,,,Supply chain optimisation,Paperwork simplification/reduction,Old,
CarshipIO,,Software solution for vehicle transport business,Logistics,http://www.carshipit.com/Home/Landing,"CarshipIO is a software solution for management of vehicle hauling business. Its features include trip and load management, generation and sending of invoices and BOL and load and trip expenses tracking. The software can also be used to send notifications to customers and drivers and getting analytical reports. The platform is also available for Android mobile devices. Pricing is dependent on the size of fleet starting at 19 Dollars per month.",,,,,,,,,2012,,USA,Southampton,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Cavendish Nuclear,,"Nuclear project development, installation and decommissioning services provider",Nuclear Reactors,,,,,,,,,,,2013,,England,Irlam,,No,Unfunded,,,,Emerging,,,,,,Fuel & Efficiency,New Fuel Types,Old,
Ceko Sensors,Startup,Optical MEMS sensors,,https://cekosensors.com/,"Ceko Sensors develops high sensitivity optical MEMS sensors for acceleration, pressure and sound sensing. It is based on optical technology known as refractive index modulation (RIM). Its products include optical MEMS accelerometers, optical microphone and plan to launch similar sensor applications. Some of the applications of the technology include structural health monitoring, production optimization on wind turbine blades, marine vessels etc.",,,,,,New Customer Solutions,Value-add & Adjacent Services,,2015,,Denmark,Lyngby,Europe,Yes,Seed,,,"55,000",,,,TRUE,,,Eco friendly enforcement & enablement,Retrofitting existing vessels with green tech,Old,
Celerco,,SaaS for auction based freight procurement,Maritime,https://www.celerco.com,"Celerco provides a SaaS for shippers, freight forwarders and shipping lines. Customers can use the platform to create a shipment request and send it to multiple carriers. After the carriers send their proposals, the customer can evaluate multiple offers and award the contract to one of them.",,,,,,,,,2010,,Romania,Navodari,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Cella Energy,,Makes hydrogen storage systems,Renewables,,,,,,,,,,,2011,,England,Didcot,,No,Seed,,,"1,767,000",Mature,,,,,,Fuel & Efficiency,New Fuel Types,Old,
Cenergist,,Turnkey solutions for energy and water efficiency,Energy,,,,,,,,,,,2012,,England,Newcastle Upon Tyne,,No,Seed,,,"584,218",Mature,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
Central De Fretes,,Tools for transportation management,Logistics,http://www.centraldefretes.com,"Freight Central (Central de fretes) is a software solution provider. The company has tools and software for businesses in transportation and logistics operations. The products include a TMS solution, with features like tracking and managing freight based on performance indicators; a scheduling tool for managing the flow of inventory; a WMS for visibility and operation management for warehouses; and tools for freight auditing, calculating spot freight rates and RFPs.",,,,,,,,,2006,,Brazil,Belo Horizonte,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Ceragen,,Solid Oxide Fuel cell developers,Renewables,,,,,,,,,,,2014,,Germany,Unterhaching,,No,Seed,,,,Mature,,,,,,Fuel & Efficiency,New Fuel Types,Old,
Cereus Technology,,Fuel efficient combustion technology for engines,Engines,,,,,,,,,,,2015,,Netherlands,Eerbeek,,No,Seed,,,,Mature,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
CFS,,Tokamak nuclear fusion reactors developer,Nuclear Reactors,,,,,,,,,,,2018,,USA,Cambridge,,No,Series A,,,"179,594,246",Mature,,,,,,Fuel & Efficiency,New Fuel Types,Old,
Cgon,,Hydrogen fuel cells,Renewables,,,,,,,,,,,2013,,England,Exeter,,No,Seed,,,"258,751",Emerging,,,,,,Fuel & Efficiency,New Fuel Types,Old,
Chainergy,Startup,Peer to Peer Energy trading,Energy,https://www.eco-start.com,"Chainergy offers a digital interface for peer to peer Energy trading. The decentralized marketplace connects people who produce Energy from windmills, solar panels, biomass or get it from the grid and enable them to sell/purchase the excess Energy using a dedicated currency.",,,,,,Digital Trading,Online Marketplace,,2012,,Germany,Berlin,Europe,No,Unfunded,,,,Mature,,,TRUE,,,CO2 Transparency,Blockchain For CO2 Provenance,Old,
Chainge Energy,Startup,Provider of a network of nanogrids with interconnected Energy distribution,Energy,https://www.wpay.sg,"Chainge is a provider of microgrid management solutions via nanogrid integration. The solution offered by the company involves the integration of blockchain technology and Energy generation with options for payments to be made using cryptocurrency. Uses a machine learning algorithm to balance the grid distribution of the integrated interconnected system of nanogrid photovoltaic systems. Energy generated in each of the nanogrids is distributed across the network based on demand as determined by the machine learning algorithm, and to allow for payment of the Energy provided a system is created wherein cryptocurrency is used.",,,,,,Data Transparency,Data Monetisation,,2017,,England,London,Europe,No,Unfunded,,,,Mature,,,TRUE,,,CO2 Transparency,Blockchain For CO2 Provenance,Old,
ChainGo,,,,,Blockchain solution for cargo documentation,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Chakr,,,,https://www.chakr.in,Chakr Shield is an innovative emission control device that captures pollution at source and converts it into something useful!,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Chakratec,,Flywheel storage system,Energy,,,,,,,,,,,2013,,Israel,Rosh Haayin,,No,Series C,,,"7,600,000",Nascent,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
Chartering Shipbrokers,,Online ship chartering marketplace,Maritime,http://www.chartering-shipbrokers.com,Chartering and Shipbrokers is an online marketplace where traders can search for available carriers based on open tonnage or cargo. The carriers are listed along with the information about loading and unloading locations and travel time. The carriers can list their details on the platform by sending an email and the details are listed on the platform. Their mobile application is available for Android and iOS platform.,,,,,,,,,2014,,Vietnam,Ho Chi Minh City,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
CharterSync,,Online platform to book air freight transport,Maritime,https://www.chartersync.com,"CharterSync is an online marketplace to book air freight transportation services. The platform connects shippers/freight forwarder with a network of carriers/operators, and enables users to search, book & track services. The platform also has integrated workflow management & real-time location tracking functionalities.",,,,,,,,,2017,,England,London,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Cheap2Ship,,Online platform for booking multi-modal freight transportation,Maritime,https://www.cheap2ship.com,"Cheap2Ship is an online platform for booking multi-modal freight transportation. Users (shippers & freight forwarders) can register and post their load requirements on the platform. Users then receive multiple bids from the carriers on the platform. Users can compare, choose the required bid and connect with the respective carrier. Earns revenue by charging a fixed commission from carriers for every successful booking.",,,,,,,,,2017,,Brazil,Bombinhas,,Yes,Funded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
CheapCargo,,Online marketplace for booking freight carriers,Maritime,https://www.cheapcargo.com,"CheapCargo offers an online platform for booking freight carriers for national and international shipping. The service can be used to send documents, packages, and pallets in the Netherlands and abroad. Users can enter in the shipment details such as start and end destination, weight, size, etc., generate a quote, select one from various carriers depending on their requirements and book online. Accepts online payment via PayPal, credit card, PayPal, direct debit or invoice.",,,,,,,,,2009,,Netherlands,Nijmegen,,Yes,Acquired,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Cheaper Freight Shipping,,Online listing platform for carriers,Maritime,https://www.cheaperfreightshipping.com,"Cheaper Freight Shipping provides shippers, freight forwarders, and brokers information about freight carriers, loads and shipping rates. Cheaper Freight Shipping Services helps connect small or mid-sized businesses with registered carriers providing instant online quotes to find the best shipping rates for both domestic and international shipping.",,,,,,,,,2010,,USA,Zebulon,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Chemanman,,Online freight marketplace with TMS offering,Logistics,https://www.chemanman.com,"Chemanman provides an online platform for matching shippers and carriers. The company provides a  SaaS-based TMS platform to its customers for free and earns revenue through the marketplace and selling insurance services. The company has 2 web platforms and 3 mobile applications as its products which are used by different stakeholders of the value chain. As of Nov 2016, the company claimed to have 2 million truck drivers, more than 30,000 logistics companies, and 200,000 cargo owners on the platform.",,,,,,,,,2015,,China,Beijing,,Yes,Series B,,,"21,395,500",Mature,,,,,,Data & AI,Fleet Utilization,Old,
CHOOOSE,Startup,Cryptocurrency platform provider backed by CO2 emission permits,Blockchain,https://chooose.today/,"ChoooseCoin is a cryptocurrency backed by CO2 emission permits. The platform tokenizes the carbon cuts and enables companies and people to monetize their CO2 cuts. Users are rewarded for their climate positive efforts. The platform offers carbon neutrality by buying and deleting CO2 emission quotas. Multiple plans are available on the platform based on different carbon cuts. The clients of the company include Designers Remix, Fortum, Telia, Santander, and more.",,,,,,Decarbonisation,Emission Trading,,2017,,Norway,Oslo,Europe,Yes,Seed,,,"4,000,000",Emerging,,,TRUE,,,"Carbon CS, offsetting & trading",CO2 Trading/Offsetting/Exchange,Old,
Chuanlaoda,,Online marketplace for freight transporters through ships,Maritime,http://www.chuanlaoda.cn/web/,Chuanlaoda is a freight marketplace which lets freight owners and freight transporters post their requirements on the platform. Claims to have an intelligent algorithm which matches requirements of both the sides. The platform is for users who ship goods using inland river and other water ways in China and outside of China. Claims to have more than 2300 merchants and 10k vessel merchants registered on its platform.,,,,,,,,,2014,,China,Shanghai,,Yes,Series A,,,"4,700,000",Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Claritecs,Startup,Automated bunker diagnostics platform,Maritime,http://claritecs.com/,Claritecs is a maritime solutions startup that leverages a foundation of maritime expertise to develop digital applications for decision-makers in shipping operations and commercial management.,,,,,,Digital Trading,Digital Bunker Trading,,2017,,Singapore,Singapore,,Yes,Seed,,,"600,000",Emerging,,,TRUE,,,Smart Ports,Data audit & standardisation,Old,Validated by HM
Clean Energy Blockchain Network,Startup,Blockchain-based solution to track & trade Energy,Blockchain,https://www.earth-token.com,"Clean Energy Blockchain Network is developing a blockchain-based solution to trade & track Energy in kWh and credits. Utilizes blockchain technology to identify, certify, inspect, and audit clean Energy at its source. The company provides Blockchain-of-Custody for vetting & verifying of clean Energy credits, such that RECs and carbon credits.",,,,,,Data Transparency,Trust & Transparency,,2017,,USA,New York City,Global,No,Unfunded,,,,Mature,,,TRUE,,,CO2 Transparency,Blockchain For CO2 Provenance,Old,
CleanO2 Carbon Capture Technologies,Startup,Residential carbon capture device,Chemicals,https://www.cleano2.ca,CleanO2 Carbon Capture Technologies claims to have developed world's first residential carbon capture device. The CleanO2 machine dubbed CARBiNX circulates cold air from outside through a heat exchanger to cool the fumes to make it easier to dissolve the carbon dioxide with an atomized solvent spray. The solvent is then circulated through polystyrene resin beads which strip off the carbonate ions so the liquid is ready to be used again.,,,,,,Decarbonisation,NEW,,2010,,Canada,Calgary,Global,Yes,Funded,,,,Mature,,,,,,"Carbon CS, offsetting & trading",Carbon Capture & Storage,Old,
ClearCell Power,,Fuel cell project developers,Energy,,,,,,,,,,,2015,,USA,New York City,,No,Seed,,,"631,000",Emerging,,,,,,Fuel & Efficiency,New Fuel Types,Old,
ClearFlame Engines,,Renewable fuel drop in engine with more power and less soot and better efficiency,Engines,,,,,,,,,,,2016,,USA,Chicago,,No,Seed,,,,Mature,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
Clearlinks,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,,Old,
ClearView Trade,,SaaS for cross border trade documentation,,http://clearviewtrade.com/,"Clearviewtrade provides a SaaS-based platform for electronic documentation involved in cross-border logistics. It features a data repository which contains product descriptions, partner profiles, tariff codes and consignment records. Customers can access this data pool and create and manage consignments. It also provides invoicing functionality and integration with ERP. Partners include Taxback International, Toxkiar and Fortoldningsbutikken among others.",,,,,,,,,2014,,Denmark,Brabrand,,Yes,Undisclosed,,,"55,000",,,,,,,Supply chain optimisation,3.6 Digitisation of supply chain contracts (inmarsat),Old,
Climate Care,Startup,"structure, develop and deliver large-scale emission reductions for governments and organisations, helping them meet their compliance obligations",Offsetting,,,,,,,,Decarbonisation,,,,,,,,,,,,,Mature,,,,,,"Carbon CS, offsetting & trading",CO2 Trading/Offsetting/Exchange,Old,
Climate Neutral,,Green certification for consumers and carbon footprint pricing,Logistics,http://climateneutral.org/,"Climate Neutral believes that brands, together with their consumers, can lead the transition to a low-carbon economy by placing a price on carbon within their business.

Climate Neutral was created to help make this process as simple, actionable and credible as possible through a three-step process which enables brands to measure their carbon emissions, purchase carbon credits to offset their entire footprint, and identify opportunities to reduce emissions. Then, they can use the Climate Neutral Certified label to show consumers they're taking serious action on climate change.

It also shows to  government that it’s time to put a global price on carbon.",,,,,,,,,,,,,,Yes,,,,,Nascent,,,,,,Business Model Innovation,Green Freight,Old,
ClimateSeed,Startup, online platform that connects sustainable project carriers with organizations. It enables organizations in funding sustainable projects to balance their carbon emission.,Blockchain,,,,,,,,Decarbonisation,,,2018,,France,Paris,Europe,No,Unfunded,,,,Nascent,,,,,,"Carbon CS, offsetting & trading",CO2 Trading/Offsetting/Exchange,Old,
Climeon,,Industrial and geothermal waste heat recovery product,Energy,,,,,,,,,,,2011,,Sweden,Stockholm,,No,Seed,,,,Mature,,,,,,Fuel & Efficiency,Energy Efficiency & Storage,Old,
Climeworks,Startup,Designs and manufactures devices for extracting carbon dioxide from ambient air,Chemicals,https://www.climeworks.com,"Climeworks is an ETH spin-off company that develops a carbon dioxide (CO2) reclaiming system. Its product extracts carbon dioxide from ambient air. It builds three models based on the amount of CO2 extracted - Demonstrator (8kg extraction per day), Collector (135kg extraction per day) and Capture Plants (35kg extraction per hour). Its chief target markets are F&amp;B companies that use CO2 for aeration in food processing and greenhouse owners. It also intends to enable the creation of carbon-neutral synthetic fuels using extracted CO2. Climeworks has also received financing from Gebert Rüf Stiftung, and Vigier Stiftung.",,,,,,Decarbonisation,CO2 Tracking,,2009,,Switzerland,Zurich,Europe,Yes,Series D,,104000000,"140,000,000",Mature,,,TRUE,,,"Carbon CS, offsetting & trading",Carbon Capture & Storage,Old,
Cloud@Sea,,,,http://cloudatsea.com,Blockchain solutions for maritime,,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
Cntrans,,Online booking portal for freight shipping and management,Maritime,http://www.cargoon.com,"Cntrans, a product of Chinatrans provides an online booking platform for freight shipping. Additional features include access to contract rates, shipping schedules and shipment tracking. Customers can view freight rates from Asia, check vessel sailing schedules and track shipments using the bill of lading, container or booking number. Partners include CIFA, FFSI, WCA, CFLP and IATA among others. The platform is also available as a mobile application for Android and iOS.",,,,,,,,,1995,,China,Shenzhen,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
CO2 Solutions,Startup,Enzyme-enabled carbon capture,Industrial Biotechnology,https://co2solutions.com/,CO2 Solutions is a public company focused on developing technology solutions for carbon capture from stationary sources of pollution. The company has developed a patented solution for enzyme-enabled carbon capture which uses carbonic anhydrase enzyme.,,,,,,Decarbonisation,NEW,,1997,,Canada,Quebec City,Global,Yes,Public,,,,Mature,,,FALSE,,,"Carbon CS, offsetting & trading",Carbon Capture & Storage,Old,
Cognosos,,IoT enabled solution provider using patented communication technology,,https://www.cognosos.com/,"Cognosos is the provider of RadioTrax, an Internet of Things enabled asset tracking solution. The company provides low powered battery devices that monitor the assets in real-time and sends the data to the cloud. The company delivers the solution using a patented technology called RadioCloud. It uses software-defined radio (SDR) technology to reliably communicate over kilometers of range with multi-year battery life. Claims that SDR combined with advanced signal processing in the cloud allows the wireless devices to reliably communicate over kilometers of range. As of May 2018, the company claims to hold approximately 15 Patents (includes both issued and pending).",,,,,,,,,2014,,USA,Atlanta,,Yes,Series A,,,"11,400,000",,,,,,,Supply chain optimisation,1.3 Cargo handling equipment,Old,
CogoPort,,Online platform for shipping freight internationally,Maritime,https://www.cogoport.com,"Cogoport provides an online platform for booking international freight services. Users can enter the origin and final shipment destination, get instant spot rates and also bids from interested forwarders and make a booking. It also provides door to door services including customs, trucking, dock stuffing and insurance. Customers having recurring freight requirements can also get contracted rates. The platform also provides an overview of shipments' movement through a dashbaord.",,,,,,,,,2016,,India,Mumbai,,Yes,Series A,,,"14,381,350",Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Cogos Technologies,,Intra-city freight transportation aggregator,Logistics,https://cogostech.com,"Cogos is an online marketplace that connects partner carriers with shippers to book intracity freight transportation services in select Indian locations. Users can search, compare and book services from multiple partner operators after providing relevant details. The platform also offers integrated back-end tools such as Delivery Management Systems (DMS) and integrated vehicle tracking technology to its stakeholders, enabling them to manage operations with functionalities such as planning/scheduling/dispatching, bookings management, real-time cargo tracking, digital proof of deliveries (ePOD), and automated invoicing/billing.",,,,,,,,,2016,,India,Bangalore,,Yes,Seed,,,"1,000,000",Mature,,,,,,Data & AI,Fleet Utilization,Old,
ColoadX,,B2B ocean freight marketplace,,https://www.coloadx.com/home,"CoLoadX is an ocean freight marketplace for freight forwarders, NVOCCs, and logistics service buyers. It provides freight providers and NVOCCs with an access to FCL and LCL shipment rates simplifying the freight buying process for them and help them increase their customer base. Also plans to offer API for logistics software providers to increase revenue from their existing customer base.",,,,,,,,,2015,,USA,New York,,Yes,Seed,,,"1,000,000",Emerging,,,,,,Supply chain optimisation,Intelligent freight price discovery,Old,
Compare Logistic,,Marketplace for logistic service providers,Maritime,http://comparelogistic.in,"Comparelogistic.in is an online marketplace which was founded by Krima Softtech Pvt. Ltd on September 2014 in Nagpur, India. Compare Logistic allows customers and logistic service providers to search and book for services like transport, courier, cargo, shipping, packers and movers etc. The platform allows logistic service providers to connect with customers and also other shippers for B2B services as well. Users need to specify their requirement on the website. Their query is then forwarded to all the registered service providers who reply with their quotes. The users can accept the quote and move ahead with the service provider which suits them best.",,,,,,,,,2015,,India,Nagpur,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Compass Telematics,,Transit management solution provider,,http://www.compasstelematics.com,"Compass Telematics is a transit management solution provider. Its solutions include vehicle tracking, cold chain transportation, fleet management, and internal communication(between the office and vehicle). Products include compass client, Qtanium, Qube, and MDT 860",,,,,,,,,2012,,Singapore,Singapore,,,Undisclosed,,,,,,,,,,Smart Ports,Port bottleneck optimisation,Old,
Concirrus,,Insurance underwriting tools leveraging IoT,,http://www.concirrus.com,"Concirrus provides insurance underwriting tools while leveraging IoT. It enables customers to gather and analyze data from the billions of IoT connected devices and uses predictive analytics & machine learning to highlight specific events and make correlations. It provides its offering for the motor, home, and marine insurers.",,,,,,,,,2012,,England,London,,Yes,Series C,,,"14,300,000",,,,,,,Physical Process Enhancement,Disaster proofing and management,Old,
Conexbird,,Digital twin for structural assessment of containers,,https://conexbird.com/,"Conexbird offers services for logistic and 3PL players to track their shipment, provide information regarding container parameters and data analytics. Conexbird provides the following three solutions:
 1. Wave: It tracks the position of cargo in real time
 2. Wind: It tracks the container condition and identifies bottlenecks in container handling processes
 3. Data tools: Analyse the data captured at various points in the supply chain.The products are based on cloud platform and can be accessed remotely.",,,,,,,,,2013,,Finland,Jyvaskyla,,Yes,Seed,,,"715,000",,,,,,,Physical Process Enhancement,Container logistics optimisation,Old,
Conjoule,Startup,P2P Energy marketplace to connect producers and consumers,Blockchain,https://batan.io/,"Conjoule has developed P2P Energy marketplace powered by blockchain technology to connect private Energy producers to local Energy consumers of Energy, as well as owners of batteries and other sources of flexibility, to transact with each other without the need for intermediaries. It is currently being piloted in two German cities. Incubated at Innogy Innovation Hub. Japan's largest utility TEPCO invested Eur 3M in July11, 2017",,,,,,Digital Trading,Online Marketplace,,2017,,Germany,Essen,Europe,No,Series A,,,"5,127,800",Mature,,,TRUE,,,CO2 Transparency,Blockchain For CO2 Provenance,Old,
Consolfreight,,Online platform to connect freight forwarders to consolidators,Maritime,https://consolfreight.com/,"ConsolFreight is an online platform to connect freight forwarders with consolidators.  The company provides e-forwarding services and cargo insurance. It is partnered with companies namely X2 logistics network, Global link, Cargo X, Kingship, Tech cargo, Global value network, etc.",,,,,,,,,2016,,USA,Miami,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Container Xchange,Startup,Online marketplace for container logistics,Maritime,https://container-xchange.com//,"xChange is an online marketplace for container logistics. The collaborative platform connects container carriers, freight forwarders, container trader and container leasing companies. The platform enables users to exchange empty containers with other users on the platform. Users can also rent containers for one-way basis. Features include document management, real-time container tracking, internal communications, integrated container insurance, and more.",,,,,,Digital Trading,Online Marketplace,,2015,,,Hamburg,,,Unfunded,,,,Emerging,,,TRUE,,,Business Model Innovation,Freight Orchestration,Old,
ContainerAuction,,Auction-based marketplace for shipping containers,Maritime,https://containerauction.com/,"ContainerAuction is an auction-based marketplace for new/used shipping containers internationally. The platform enables users to search, view availability, buy/sell shipping containers and schedule a pick-up or have it home delivered. Covers various types of container including new/used 20', 40', & high cube containers.",,,,,,,,,2010,,USA,Cheyenne,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Containerquote,,Online booking platform for container shipping,Maritime,http://www.containerquote.com,"Containerquote provides an online booking platform for LCL and FCL container shipping. Customers can get shipping quotes through the platform by specifying information such as origin and destination port, container size and service type (door to port or port to port). They can compare quotes from multiple carriers and book online. Carrier partners include Maersk Line, APL, MSC, Hapag-Lloyd and Evergreen among others.",,,,,,,,,2009,,USA,Monmouth Junction,,No,Unfunded,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
Contguard,,Contguard is a global monitoring company that provides end-to-end service for managing goods in transit.,,https://www.contguard.com/,"Contguard provides its clients with real-time monitoring services for their TEU cargo and also analysis this data to come up with insights for the clients. The company provides ""ContGuard Monitoring unit"", which when installed on maritime containers transmit the information required to track and monitor the cargo’s whereabouts across the globe. Claims its major clients as defence, pharma companies , and other sensitive industries that demand full 24/7 control over their sensitive cargo.",,,,,,,,,2012,,Israel,Hod Hashharon,,Yes,Series A,,,"11,500,000",,,,,,,Supply chain optimisation,3.4 Port value added services,Old,
Controlant,,Controlant offers unique solutions for asset tracking and the monitoring of perishable goods.,,https://controlant.com/,"Controlant offers automated cloud-based temperature monitoring solutions for food and drugs that need to be manufactured, transported and stored at a specific temperature range. The solution is based on a wireless, automatic sensor network fully developed by Controlant which provides product information to database accessible through web browser. Winner of ""Gulleggið“ – The Golden Egg, a competition held by Innovit in 2009.",,,,,,,,,2007,,Iceland,Reykjavik,,Yes,Series A,,,"2,470,000",,,,,,,Supply chain optimisation,4.1 On-vessel optimisation applications and solutions,Old,
Convelio,,Tech-enabled freight forwarder for fine art shipping services,Maritime,https://www.convelio.com,"Convelio is a tech-enabled freight forwarder, focused on logistics services of fine art, antiques, design pieces, and other bulky/fragile/valuable/sensitive items. Users can provide relevant load & shipping details to book door-to-door shipping services (including pick-up, last-mile delivery, packing, customs clearance, insurance, etc). The platform also offers additional features for document management, real-time tracking, claims management, and more.",,,,,,,,,2017,,France,Paris,,Yes,Series A,,,"12,022,140",Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Convey,,,,getconvey.com,"Convey helps the world’s largest businesses reduce costs, improve visibility and transform transportation into a competitive advantage.",,,,,,,,,,,,,,,,,,,,,,,,,,,Old,
